id	summary	description
01-simple-chain	Simple chain	`>>` (artifact→process) and `->` (process→artifact).
02-feedback	Feedback edge	`>>?` renders as a dashed edge with `constraint=false` — does not affect rank.
03-set-input	Set input	`[A, B] >> P` expands to two input edges.
04-set-output	Set output	`P -> [A, B]` expands to two output edges.
05-label-cjk	Label + CJK	`label:` sets the display name shown below the node ID. CJK labels get a computed `width=` to prevent clipping in the wasm renderer.
06-status-styles	Status & tag styles	`status:` + `tags:` on artifacts/processes; `statusStyles:` and the `tag:` block (label / description / style) apply DOT attributes. Multiple tags merge; `status` wins conflicts.
08-groups	Groups	`group:` on nodes + `group:` declarations produce `subgraph cluster_<id>` blocks.
09-parts	Parts	`parts:` declares sub-artifacts of a composite artifact. Short IDs + `label:` show how opaque keys pair with human-readable names.
10-layout-tb	Layout direction	`layout.direction: TB` sets `rankdir=TB`. Default is `LR`.
11-external-stakeholders	External stakeholders	`externalStakeholders:` on artifacts marks external consumers outside the flow graph. Excluded from orphan-terminal audit (`check --audit`).
pfdsl_implementation_flow	PFDSL toolchain roadmap	How PFDSL itself was built — a snapshot of the toolchain implementation flow, written in PFDSL (dogfooding).
